country,estimate,lower CI,upper CI
UK,"272,400","247,600","297,100"
England,"230,600","206,200","254,900"
Scotland,"25,700","23,200","28,100"
Wales,"11,000","9,600","12,400"
Northern Ireland,"5,200","4,100","6,200"
